-7.422252000000000016e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.542395622030000000e+11
-8.858816999999999386e-02,-2.394274799999999894e-03,9.677659000000000233e+00,5.542415632690000000e+11
-8.379961599999999344e-02,0.000000000000000000e+00,9.682446999999999804e+00,5.542435646020000000e+11
-8.379961599999999344e-02,0.000000000000000000e+00,9.687236000000000402e+00,5.542455659350000000e+11
-8.379961599999999344e-02,0.000000000000000000e+00,9.703996000000000066e+00,5.542475673010000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.711178999999999562e+00,5.542495686340000000e+11
-8.858816999999999386e-02,4.788549599999999788e-03,9.687236000000000402e+00,5.542515699670000000e+11
-8.858816999999999386e-02,-1.197137399999999990e-02,9.684841000000000477e+00,5.542535713330000000e+11
-7.661679400000000195e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.542555726660000000e+11
-8.619388999999999523e-02,1.197137399999999990e-02,9.694418999999999897e+00,5.542575739990000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.542595753650000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.675264000000000308e+00,5.542615766980000000e+11
-1.053480950000000027e-01,7.182824400000000116e-03,9.675264000000000308e+00,5.542635780310000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.677659000000000233e+00,5.542655793970000000e+11
-1.029538140000000046e-01,9.577099000000000376e-03,9.677659000000000233e+00,5.542675807300000000e+11
-1.053480950000000027e-01,7.182824400000000116e-03,9.670476000000000738e+00,5.542695820630000000e+11
-9.577099000000000029e-02,1.197137399999999990e-02,9.677659000000000233e+00,5.542715833960000000e+11
-9.816526600000000102e-02,4.788549599999999788e-03,9.699206999999999468e+00,5.542735847290000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.542755860620000000e+11
-8.379961599999999344e-02,-1.675992499999999844e-02,9.706390000000000740e+00,5.542775873950000000e+11
-6.943396999999999764e-02,-1.915419800000000075e-02,9.696813000000000571e+00,5.542795887280000000e+11
-8.140534000000000658e-02,-4.788549599999999788e-03,9.703996000000000066e+00,5.542815900610000000e+11
-7.182824599999999837e-02,-2.633702400000000055e-02,9.715966999999999132e+00,5.542835913940000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.706390000000000740e+00,5.542855927270000000e+11
-7.422252000000000016e-02,-2.394274799999999981e-02,9.715966999999999132e+00,5.542875943930000000e+11
-7.661679400000000195e-02,-1.197137399999999990e-02,9.708783999999999637e+00,5.542895957260000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.730332000000000647e+00,5.542915970590000000e+11
-9.098244499999999513e-02,0.000000000000000000e+00,9.718362000000000833e+00,5.542935984920000000e+11
-1.005595400000000028e-01,-9.577099000000000376e-03,9.701601999999999393e+00,5.542955998250000000e+11
-1.077423700000000040e-01,-3.351984999999999687e-02,9.713572499999999721e+00,5.542976011580000000e+11
-8.619388999999999523e-02,-2.633702400000000055e-02,9.687236000000000402e+00,5.542996025240000000e+11
-9.337671999999999639e-02,9.577099000000000376e-03,9.684841000000000477e+00,5.543016038570000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.692023999999999972e+00,5.543036051900000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.696813000000000571e+00,5.543056065560000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.711178999999999562e+00,5.543076078890000000e+11
-8.379961599999999344e-02,2.394274799999999894e-03,9.703996000000000066e+00,5.543096092220000000e+11
-9.098244499999999513e-02,-7.182824400000000116e-03,9.708783999999999637e+00,5.543116102550000000e+11
-9.337671999999999639e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.543136115880000000e+11
-7.661679400000000195e-02,-2.633702400000000055e-02,9.706390000000000740e+00,5.543156129210000000e+11
-7.661679400000000195e-02,-4.788549599999999788e-03,9.703996000000000066e+00,5.543176142870000000e+11
-9.577099000000000029e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.543196156200000000e+11
-9.098244499999999513e-02,-2.394274799999999894e-03,9.701601999999999393e+00,5.543216169530000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.543236183190000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.680052999999999130e+00,5.543256196520000000e+11
-9.577099000000000029e-02,-4.788549599999999788e-03,9.687236000000000402e+00,5.543276209850000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.684841000000000477e+00,5.543296223510000000e+11
-8.858816999999999386e-02,4.788549599999999788e-03,9.675264000000000308e+00,5.543316236840000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.682446999999999804e+00,5.543336250170000000e+11
-9.337671999999999639e-02,4.788549599999999788e-03,9.687236000000000402e+00,5.543356263830000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.692023999999999972e+00,5.543376277160000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.689630499999999813e+00,5.543396290490000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.543416304150000000e+11
-1.005595400000000028e-01,0.000000000000000000e+00,9.703996000000000066e+00,5.543436317480000000e+11
-8.858816999999999386e-02,-9.577099000000000376e-03,9.706390000000000740e+00,5.543456330810000000e+11
-7.901107000000000269e-02,-1.436564899999999943e-02,9.711178999999999562e+00,5.543476344140000000e+11
-7.182824599999999837e-02,7.182824400000000116e-03,9.720755999999999730e+00,5.543496364470000000e+11
-8.379961599999999344e-02,0.000000000000000000e+00,9.703996000000000066e+00,5.543516375470000000e+11
-8.140534000000000658e-02,-2.154847199999999907e-02,9.701601999999999393e+00,5.543536388800000000e+11
-7.901107000000000269e-02,-2.873129799999999887e-02,9.713572499999999721e+00,5.543556402130000000e+11
-7.661679400000000195e-02,-1.915419800000000075e-02,9.699206999999999468e+00,5.543576415790000000e+11
-6.943396999999999764e-02,-2.394274799999999894e-03,9.711178999999999562e+00,5.543596429120000000e+11
-8.619388999999999523e-02,-1.675992499999999844e-02,9.696813000000000571e+00,5.543616442450000000e+11
-8.858816999999999386e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.543636456110000000e+11
-8.379961599999999344e-02,-2.873129799999999887e-02,9.699206999999999468e+00,5.543656469440000000e+11
-7.901107000000000269e-02,-1.197137399999999990e-02,9.701601999999999393e+00,5.543676489770000000e+11
-8.619388999999999523e-02,0.000000000000000000e+00,9.692023999999999972e+00,5.543696503430000000e+11
-7.422252000000000016e-02,-4.788549599999999788e-03,9.696813000000000571e+00,5.543716520090000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.694418999999999897e+00,5.543736533420000000e+11
-7.661679400000000195e-02,-2.394274799999999894e-03,9.696813000000000571e+00,5.543756547080000000e+11
-9.098244499999999513e-02,4.788549599999999788e-03,9.680052999999999130e+00,5.543776560410000000e+11
-8.858816999999999386e-02,4.788549599999999788e-03,9.680052999999999130e+00,5.543796573740000000e+11
-9.098244499999999513e-02,9.577099000000000376e-03,9.680052999999999130e+00,5.543816587400000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.682446999999999804e+00,5.543836607730000000e+11
-9.098244499999999513e-02,-4.788549599999999788e-03,9.701601999999999393e+00,5.543856621060000000e+11
-1.005595400000000028e-01,-2.394274799999999894e-03,9.699206999999999468e+00,5.543876641720000000e+11
-8.858816999999999386e-02,-3.112557200000000066e-02,9.699206999999999468e+00,5.543896655050000000e+11
-6.703969999999999374e-02,-9.577099000000000376e-03,9.706390000000000740e+00,5.543916668380000000e+11
-6.943396999999999764e-02,-4.788549599999999788e-03,9.715966999999999132e+00,5.543936682040000000e+11
-9.098244499999999513e-02,-1.436564899999999943e-02,9.708783999999999637e+00,5.543956695370000000e+11
-8.379961599999999344e-02,-1.675992499999999844e-02,9.701601999999999393e+00,5.543976708700000000e+11
-8.858816999999999386e-02,-2.633702400000000055e-02,9.711178999999999562e+00,5.543996722360000000e+11
-9.098244499999999513e-02,0.000000000000000000e+00,9.682446999999999804e+00,5.544016735690000000e+11
-9.098244499999999513e-02,4.788549599999999788e-03,9.689630499999999813e+00,5.544036749020000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.544056762680000000e+11
-8.379961599999999344e-02,4.788549599999999788e-03,9.684841000000000477e+00,5.544076776010000000e+11
-8.379961599999999344e-02,4.788549599999999788e-03,9.692023999999999972e+00,5.544096782340000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.696813000000000571e+00,5.544116798340000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.687236000000000402e+00,5.544136811670000000e+11
-7.422252000000000016e-02,-2.394274799999999894e-03,9.708783999999999637e+00,5.544156825000000000e+11
-8.858816999999999386e-02,-7.182824400000000116e-03,9.699206999999999468e+00,5.544176838330000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.680052999999999130e+00,5.544196851660000000e+11
-1.125309200000000065e-01,9.577099000000000376e-03,9.696813000000000571e+00,5.544216864990000000e+11
-1.149251899999999965e-01,7.182824400000000116e-03,9.684841000000000477e+00,5.544236878320000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.706390000000000740e+00,5.544256891650000000e+11
-1.149251899999999965e-01,2.394274799999999894e-03,9.708783999999999637e+00,5.544276898310000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.692023999999999972e+00,5.544296918640000000e+11
-9.577099000000000029e-02,-1.197137399999999990e-02,9.713572499999999721e+00,5.544316928970000000e+11
-8.619388999999999523e-02,-9.577099000000000376e-03,9.696813000000000571e+00,5.544336944630000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.544356957960000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.692023999999999972e+00,5.544376971290000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.684841000000000477e+00,5.544396991950000000e+11
-8.619388999999999523e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.544417005280000000e+11
-9.337671999999999639e-02,2.394274799999999894e-03,9.713572499999999721e+00,5.544437011610000000e+11
-6.464541999999999511e-02,-2.394274799999999894e-03,9.711178999999999562e+00,5.544457025270000000e+11
-9.337671999999999639e-02,4.788549599999999788e-03,9.715966999999999132e+00,5.544477031600000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.696813000000000571e+00,5.544497044930000000e+11
-1.005595400000000028e-01,4.788549599999999788e-03,9.699206999999999468e+00,5.544517058590000000e+11
-7.422252000000000016e-02,-7.182824400000000116e-03,9.706390000000000740e+00,5.544537071920000000e+11
-8.858816999999999386e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.544557085250000000e+11
-8.619388999999999523e-02,-1.915419800000000075e-02,9.713572499999999721e+00,5.544577098910000000e+11
-7.661679400000000195e-02,-2.154847199999999907e-02,9.723150000000000404e+00,5.544597118910000000e+11
-7.661679400000000195e-02,0.000000000000000000e+00,9.723150000000000404e+00,5.544617132240000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.544637145900000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.708783999999999637e+00,5.544657157230000000e+11
-8.619388999999999523e-02,-1.675992499999999844e-02,9.694418999999999897e+00,5.544677170560000000e+11
-9.577099000000000029e-02,-2.394274799999999894e-03,9.720755999999999730e+00,5.544697184220000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.711178999999999562e+00,5.544717197550000000e+11
-1.053480950000000027e-01,-4.788549599999999788e-03,9.715966999999999132e+00,5.544737210880000000e+11
-9.098244499999999513e-02,-2.394274799999999981e-02,9.694418999999999897e+00,5.544757224540000000e+11
-8.140534000000000658e-02,-1.197137399999999990e-02,9.692023999999999972e+00,5.544777237870000000e+11
-8.858816999999999386e-02,-2.154847199999999907e-02,9.692023999999999972e+00,5.544797251200000000e+11
-7.422252000000000016e-02,-1.197137399999999990e-02,9.689630499999999813e+00,5.544817264860000000e+11
-7.661679400000000195e-02,-4.788549599999999788e-03,9.682446999999999804e+00,5.544837278190000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.694418999999999897e+00,5.544857291520000000e+11
-8.379961599999999344e-02,-1.675992499999999844e-02,9.699206999999999468e+00,5.544877304850000000e+11
-8.140534000000000658e-02,-4.788549599999999788e-03,9.692023999999999972e+00,5.544897311180000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.701601999999999393e+00,5.544917327510000000e+11
-7.661679400000000195e-02,-4.788549599999999788e-03,9.692023999999999972e+00,5.544937338840000000e+11
-8.379961599999999344e-02,-2.154847199999999907e-02,9.706390000000000740e+00,5.544957352170000000e+11
-8.140534000000000658e-02,-2.633702400000000055e-02,9.708783999999999637e+00,5.544977365830000000e+11
-7.661679400000000195e-02,-9.577099000000000376e-03,9.715966999999999132e+00,5.544997372160000000e+11
-9.098244499999999513e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.545017385490000000e+11
-8.858816999999999386e-02,-4.788549599999999788e-03,9.696813000000000571e+00,5.545037404820000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.689630499999999813e+00,5.545057418150000000e+11
-8.379961599999999344e-02,-4.788549599999999788e-03,9.687236000000000402e+00,5.545077446150000000e+11
-8.379961599999999344e-02,-1.197137399999999990e-02,9.711178999999999562e+00,5.545097459810000000e+11
-7.661679400000000195e-02,-2.154847199999999907e-02,9.694418999999999897e+00,5.545117473140000000e+11
-7.661679400000000195e-02,-1.915419800000000075e-02,9.699206999999999468e+00,5.545137486470000000e+11
-8.140534000000000658e-02,4.788549599999999788e-03,9.711178999999999562e+00,5.545157500130000000e+11
-7.901107000000000269e-02,-4.788549599999999788e-03,9.696813000000000571e+00,5.545177520460000000e+11
-9.337671999999999639e-02,-2.394274799999999894e-03,9.720755999999999730e+00,5.545197527120000000e+11
-8.379961599999999344e-02,-4.788549599999999788e-03,9.711178999999999562e+00,5.545217540780000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.708783999999999637e+00,5.545237554110000000e+11
-8.140534000000000658e-02,-1.915419800000000075e-02,9.718362000000000833e+00,5.545257569440000000e+11
-8.379961599999999344e-02,-2.633702400000000055e-02,9.706390000000000740e+00,5.545277583100000000e+11
-8.858816999999999386e-02,-1.436564899999999943e-02,9.682446999999999804e+00,5.545297596430000000e+11
-9.098244499999999513e-02,-4.788549599999999788e-03,9.701601999999999393e+00,5.545317609760000000e+11
-8.140534000000000658e-02,4.788549599999999788e-03,9.694418999999999897e+00,5.545337623420000000e+11
-1.005595400000000028e-01,4.788549599999999788e-03,9.706390000000000740e+00,5.545357636750000000e+11
-9.816526600000000102e-02,2.394274799999999894e-03,9.687236000000000402e+00,5.545377650080000000e+11
-9.816526600000000102e-02,0.000000000000000000e+00,9.692023999999999972e+00,5.545397663740000000e+11
-8.619388999999999523e-02,-1.675992499999999844e-02,9.682446999999999804e+00,5.545417677070000000e+11
-9.577099000000000029e-02,-2.394274799999999894e-03,9.692023999999999972e+00,5.545437690400000000e+11
-7.901107000000000269e-02,-2.154847199999999907e-02,9.696813000000000571e+00,5.545457704060000000e+11
-8.140534000000000658e-02,-4.788549599999999788e-03,9.687236000000000402e+00,5.545477717390000000e+11
-7.901107000000000269e-02,2.394274799999999894e-03,9.672871000000000663e+00,5.545497730720000000e+11
-8.619388999999999523e-02,9.577099000000000376e-03,9.699206999999999468e+00,5.545517742380000000e+11
-9.816526600000000102e-02,9.577099000000000376e-03,9.682446999999999804e+00,5.545537755710000000e+11
-8.858816999999999386e-02,4.788549599999999788e-03,9.689630499999999813e+00,5.545557769040000000e+11
-9.816526600000000102e-02,9.577099000000000376e-03,9.684841000000000477e+00,5.545577782370000000e+11
-1.029538140000000046e-01,4.788549599999999788e-03,9.708783999999999637e+00,5.545597795700000000e+11
-1.005595400000000028e-01,4.788549599999999788e-03,9.708783999999999637e+00,5.545617809030000000e+11
-9.577099000000000029e-02,-2.154847199999999907e-02,9.696813000000000571e+00,5.545637816690000000e+11
-8.619388999999999523e-02,-2.394274799999999894e-03,9.696813000000000571e+00,5.545657830020000000e+11
-7.661679400000000195e-02,-2.154847199999999907e-02,9.703996000000000066e+00,5.545677829020000000e+11
-8.858816999999999386e-02,-1.675992499999999844e-02,9.687236000000000402e+00,5.545697842350000000e+11
-9.337671999999999639e-02,2.394274799999999894e-03,9.672871000000000663e+00,5.545717855680000000e+11
-9.816526600000000102e-02,-9.577099000000000376e-03,9.677659000000000233e+00,5.545737869340000000e+11
-9.816526600000000102e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.545757882670000000e+11
-7.901107000000000269e-02,-7.182824400000000116e-03,9.692023999999999972e+00,5.545777889000000000e+11
-7.901107000000000269e-02,-7.182824400000000116e-03,9.703996000000000066e+00,5.545797902660000000e+11
-7.422252000000000016e-02,-1.436564899999999943e-02,9.706390000000000740e+00,5.545817915990000000e+11
-7.661679400000000195e-02,-2.154847199999999907e-02,9.689630499999999813e+00,5.545837929320000000e+11
-6.943396999999999764e-02,-1.915419800000000075e-02,9.701601999999999393e+00,5.545857942980000000e+11
-9.098244499999999513e-02,-4.788549599999999788e-03,9.699206999999999468e+00,5.545877956310000000e+11
-9.577099000000000029e-02,-9.577099000000000376e-03,9.696813000000000571e+00,5.545897969640000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.706390000000000740e+00,5.545917983300000000e+11
-5.985686999999999952e-02,-1.675992499999999844e-02,9.711178999999999562e+00,5.545938001630000000e+11
-6.703969999999999374e-02,-9.577099000000000376e-03,9.713572499999999721e+00,5.545958011960000000e+11
-6.464541999999999511e-02,2.394274799999999894e-03,9.701601999999999393e+00,5.545978025620000000e+11
-6.703969999999999374e-02,-2.633702400000000055e-02,9.713572499999999721e+00,5.545998038950000000e+11
-7.661679400000000195e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.546018052280000000e+11
-7.901107000000000269e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.546038062940000000e+11
-7.661679400000000195e-02,0.000000000000000000e+00,9.689630499999999813e+00,5.546058076270000000e+11
-7.901107000000000269e-02,-2.394274799999999894e-03,9.699206999999999468e+00,5.546078086600000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.692023999999999972e+00,5.546098100260000000e+11
-8.379961599999999344e-02,-1.197137399999999990e-02,9.718362000000000833e+00,5.546118115590000000e+11
-8.619388999999999523e-02,-7.182824400000000116e-03,9.694418999999999897e+00,5.546138176250000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.546158189910000000e+11
-8.379961599999999344e-02,-2.394274799999999894e-03,9.682446999999999804e+00,5.546178203240000000e+11
-9.577099000000000029e-02,4.788549599999999788e-03,9.687236000000000402e+00,5.546198216570000000e+11
-9.577099000000000029e-02,-2.394274799999999894e-03,9.689630499999999813e+00,5.546218230230000000e+11
-8.858816999999999386e-02,2.394274799999999894e-03,9.706390000000000740e+00,5.546238243560000000e+11
-7.901107000000000269e-02,-4.788549599999999788e-03,9.708783999999999637e+00,5.546258256890000000e+11
-9.098244499999999513e-02,-1.915419800000000075e-02,9.701601999999999393e+00,5.546278270220000000e+11
-7.901107000000000269e-02,-9.577099000000000376e-03,9.692023999999999972e+00,5.546298283550000000e+11
-7.661679400000000195e-02,-1.915419800000000075e-02,9.711178999999999562e+00,5.546318296880000000e+11
-1.005595400000000028e-01,0.000000000000000000e+00,9.694418999999999897e+00,5.546338310210000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.692023999999999972e+00,5.546358323540000000e+11
-8.379961599999999344e-02,-4.788549599999999788e-03,9.687236000000000402e+00,5.546378337200000000e+11
-7.901107000000000269e-02,-1.675992499999999844e-02,9.694418999999999897e+00,5.546398350530000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.703996000000000066e+00,5.546418363860000000e+11
-8.379961599999999344e-02,-1.915419800000000075e-02,9.692023999999999972e+00,5.546438375520000000e+11
-6.703969999999999374e-02,-7.182824400000000116e-03,9.696813000000000571e+00,5.546458388850000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.689630499999999813e+00,5.546478402180000000e+11
-9.337671999999999639e-02,0.000000000000000000e+00,9.670476000000000738e+00,5.546498415840000000e+11
-8.379961599999999344e-02,1.197137399999999990e-02,9.684841000000000477e+00,5.546518426170000000e+11
-9.577099000000000029e-02,4.788549599999999788e-03,9.692023999999999972e+00,5.546538434500000000e+11
-9.098244499999999513e-02,2.394274799999999894e-03,9.682446999999999804e+00,5.546558451160000000e+11
-9.577099000000000029e-02,2.394274799999999894e-03,9.692023999999999972e+00,5.546578464490000000e+11
-9.577099000000000029e-02,-2.394274799999999894e-03,9.684841000000000477e+00,5.546598478490000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.677659000000000233e+00,5.546618492150000000e+11
-8.858816999999999386e-02,7.182824400000000116e-03,9.677659000000000233e+00,5.546638508480000000e+11
-9.816526600000000102e-02,7.182824400000000116e-03,9.711178999999999562e+00,5.546658521810000000e+11
-1.005595400000000028e-01,4.788549599999999788e-03,9.689630499999999813e+00,5.546678544810000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.689630499999999813e+00,5.546698558140000000e+11
-1.053480950000000027e-01,1.675992499999999844e-02,9.682446999999999804e+00,5.546718571470000000e+11
-1.053480950000000027e-01,7.182824400000000116e-03,9.701601999999999393e+00,5.546738537800000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.696813000000000571e+00,5.546758551130000000e+11
-7.661679400000000195e-02,-2.394274799999999894e-03,9.703996000000000066e+00,5.546778564460000000e+11
-7.422252000000000016e-02,4.788549599999999788e-03,9.696813000000000571e+00,5.546798578120000000e+11
-8.619388999999999523e-02,7.182824400000000116e-03,9.672871000000000663e+00,5.546818591450000000e+11
-8.379961599999999344e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.546838611780000000e+11
-8.379961599999999344e-02,4.788549599999999788e-03,9.682446999999999804e+00,5.546858625440000000e+11
-9.098244499999999513e-02,-4.788549599999999788e-03,9.692023999999999972e+00,5.546878638770000000e+11
-7.901107000000000269e-02,2.394274799999999894e-03,9.687236000000000402e+00,5.546898652100000000e+11
-8.858816999999999386e-02,0.000000000000000000e+00,9.680052999999999130e+00,5.546918665760000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.677659000000000233e+00,5.546938679090000000e+11
-1.005595400000000028e-01,4.788549599999999788e-03,9.687236000000000402e+00,5.546958692420000000e+11
-1.029538140000000046e-01,7.182824400000000116e-03,9.684841000000000477e+00,5.546978712750000000e+11
-7.422252000000000016e-02,7.182824400000000116e-03,9.694418999999999897e+00,5.546998726080000000e+11
-9.816526600000000102e-02,1.197137399999999990e-02,9.689630499999999813e+00,5.547018739410000000e+11
-9.816526600000000102e-02,1.197137399999999990e-02,9.689630499999999813e+00,5.547038754740000000e+11
-1.053480950000000027e-01,1.197137399999999990e-02,9.684841000000000477e+00,5.547058768070000000e+11
-1.077423700000000040e-01,9.577099000000000376e-03,9.701601999999999393e+00,5.547078781730000000e+11
-9.816526600000000102e-02,4.788549599999999788e-03,9.711178999999999562e+00,5.547098844390000000e+11
-1.029538140000000046e-01,0.000000000000000000e+00,9.706390000000000740e+00,5.547118860720000000e+11
-9.577099000000000029e-02,-9.577099000000000376e-03,9.699206999999999468e+00,5.547138874380000000e+11
-7.182824599999999837e-02,-2.154847199999999907e-02,9.703996000000000066e+00,5.547158887710000000e+11
-8.619388999999999523e-02,-4.788549599999999788e-03,9.713572499999999721e+00,5.547178901040000000e+11
-7.182824599999999837e-02,-1.436564899999999943e-02,9.703996000000000066e+00,5.547198914040000000e+11
-7.661679400000000195e-02,-1.915419800000000075e-02,9.723150000000000404e+00,5.547218927370000000e+11
-7.901107000000000269e-02,-4.788549599999999788e-03,9.711178999999999562e+00,5.547238940700000000e+11
-8.619388999999999523e-02,-1.436564899999999943e-02,9.708783999999999637e+00,5.547258960030000000e+11
-9.098244499999999513e-02,-4.788549599999999788e-03,9.708783999999999637e+00,5.547278967030000000e+11
-9.816526600000000102e-02,-4.788549599999999788e-03,9.713572499999999721e+00,5.547298980360000000e+11
-9.098244499999999513e-02,-2.154847199999999907e-02,9.699206999999999468e+00,5.547318994020000000e+11
-6.225114300000000184e-02,-1.915419800000000075e-02,9.706390000000000740e+00,5.547339007350000000e+11
-7.661679400000000195e-02,-1.675992499999999844e-02,9.699206999999999468e+00,5.547359020680000000e+11
-6.703969999999999374e-02,-1.197137399999999990e-02,9.699206999999999468e+00,5.547379034340000000e+11
-8.619388999999999523e-02,-4.788549599999999788e-03,9.708783999999999637e+00,5.547399047670000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.699206999999999468e+00,5.547419061000000000e+11
-7.182824599999999837e-02,-2.154847199999999907e-02,9.706390000000000740e+00,5.547439067660000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.547459080990000000e+11
-5.985686999999999952e-02,-1.197137399999999990e-02,9.696813000000000571e+00,5.547479094320000000e+11
-7.661679400000000195e-02,-4.788549599999999788e-03,9.696813000000000571e+00,5.547499107980000000e+11
-9.337671999999999639e-02,7.182824400000000116e-03,9.706390000000000740e+00,5.547519121310000000e+11
-1.005595400000000028e-01,7.182824400000000116e-03,9.713572499999999721e+00,5.547539134640000000e+11
-8.379961599999999344e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.547559148300000000e+11
-7.661679400000000195e-02,-7.182824400000000116e-03,9.694418999999999897e+00,5.547579154630000000e+11
-5.746259499999999826e-02,-9.577099000000000376e-03,9.706390000000000740e+00,5.547599167960000000e+11
-7.901107000000000269e-02,-1.436564899999999943e-02,9.720755999999999730e+00,5.547619181620000000e+11
-6.225114300000000184e-02,-9.577099000000000376e-03,9.708783999999999637e+00,5.547639194950000000e+11
-8.140534000000000658e-02,2.394274799999999894e-03,9.715966999999999132e+00,5.547659208280000000e+11
-7.661679400000000195e-02,-1.675992499999999844e-02,9.708783999999999637e+00,5.547679221610000000e+11
-7.422252000000000016e-02,-9.577099000000000376e-03,9.715966999999999132e+00,5.547699185610000000e+11
-8.140534000000000658e-02,7.182824400000000116e-03,9.708783999999999637e+00,5.547719198940000000e+11
-8.379961599999999344e-02,-7.182824400000000116e-03,9.713572499999999721e+00,5.547739210600000000e+11
-8.140534000000000658e-02,-7.182824400000000116e-03,9.684841000000000477e+00,5.547759220600000000e+11
-8.140534000000000658e-02,0.000000000000000000e+00,9.696813000000000571e+00,5.547779241260000000e+11
-7.901107000000000269e-02,4.788549599999999788e-03,9.701601999999999393e+00,5.547799253920000000e+11
-8.619388999999999523e-02,-7.182824400000000116e-03,9.689630499999999813e+00,5.547819267250000000e+11
-9.098244499999999513e-02,7.182824400000000116e-03,9.687236000000000402e+00,5.547839280910000000e+11
-7.901107000000000269e-02,-1.436564899999999943e-02,9.694418999999999897e+00,5.547859288570000000e+11
-9.098244499999999513e-02,-9.577099000000000376e-03,9.701601999999999393e+00,5.547879301900000000e+11
-8.858816999999999386e-02,-1.197137399999999990e-02,9.692023999999999972e+00,5.547899315560000000e+11
-8.379961599999999344e-02,-2.394274799999999981e-02,9.708783999999999637e+00,5.547919330890000000e+11
-8.619388999999999523e-02,2.394274799999999894e-03,9.706390000000000740e+00,5.547939344220000000e+11
-8.619388999999999523e-02,-1.436564899999999943e-02,9.682446999999999804e+00,5.547959357880000000e+11
-9.577099000000000029e-02,-4.788549599999999788e-03,9.692023999999999972e+00,5.547979371210000000e+11
-1.005595400000000028e-01,4.788549599999999788e-03,9.672871000000000663e+00,5.547999384540000000e+11
-9.577099000000000029e-02,7.182824400000000116e-03,9.675264000000000308e+00,5.548019398200000000e+11
